iter	Passed	Remaining
0	1	100
1	1	97
2	3	98
3	4	99
4	5	99
5	6	98
6	7	95
7	8	95
8	9	92
9	10	91
10	11	89
11	11	87
12	12	85
13	13	84
14	14	83
15	15	83
16	16	82
17	18	82
18	19	81
19	19	79
20	20	78
21	22	78
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	65
38	41	64
39	42	63
40	43	63
41	44	62
42	46	61
43	46	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	55
49	54	54
50	55	53
51	56	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	64	46
58	65	45
59	67	44
60	68	43
61	69	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	34
70	80	32
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	94	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
